page,link,author,source,title,date,category,subcategory
1807,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/1987-07-05_growin_up_and_rockin_out_%5B1807%5D.md,Peter Watrous,The New York Times,Growin' Up And Rockin' Out,1987-07-05,Book Review,
1808,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1981-06-24_sold_out_springsteen_concert_will_open_2_%5B1808%5D.md,Alfonso A. Narvaez,The New York Times,Sold-Out Springsteen Concert Will Open Jersey Arena July 2,1981-06-24,News,
1809,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/1989-01-01_time_out_film_guide_%5B1809%5D.md,John Pym,Time Out Film Guide,Time Out Film Guide,1989-01-01,Film Review,
1810,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2012-11-18_bruce_explores_boyhood_scars_that_s_art_%5B1810%5D.md,Jeff Miers,Buffalo News,'Bruce' explores boyhood scars that inspire Springsteen's art,2012-11-18,Book Review,
1811,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-03-29_bruce_springsteen_the_e_street_band_at_%5B1811%5D.md,Dan DeLuca,The Philadelphia Inquirer,Bruce Springsteen & the E Street Band at the Wells Fargo Center,2012-03-29,Concert Review,
1812,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_rising/2002-07-14_robert-hilburn_the-new-york-times_%5B1812%5D.md,Robert Hilburn,The New York Times,The Rising Review,2002-07-14,Album Review,The Rising
1813,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1978-10-01_lawdamercy_springsteen_saves_%5B1813%5D.md,Robert Duncan,Creem,"Lawdamercy, Springsteen Saves!",1978-10-01,Interview,
1901,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-03-23_bruce_springsteen_at_tampa_bay_times_%5B1901%5D.md,Unknown,Orlando Sentinel,Bruce Springsteen at Tampa Bay Times Forum,2012-03-23,Concert Review,
1903,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_rising/2002-12-08_john-massaro_albany-times-union_%5B1903%5D.md,John Massaro,Albany Times Union,The Rising Review: Politics of Boss' CD is human,2002-12-08,Album Review,The Rising
1904,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2002-12-12_people_of_the_year_bruce_springsteen_%5B1904%5D.md,Anthony DeCurtis,Rolling Stone,People of the Year - Bruce Springsteen,2002-12-12,Interview,
1905,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-11-16_springsteen_rising_current_tour_range_of_%5B1905%5D.md,Kevin Oliver,South Carolina Free Times,Springsteen Rising - Current Tour Highlights Range of Springsteen's Shows,2002-11-16,Concert Review,
1906,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-12-05_a_boss_show_%5B1906%5D.md,Jane Stevenson,Toronto Sun,A Boss Show!,2002-12-05,Concert Review,
1907,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-12-04_come_on_rise_up_%5B1907%5D.md,Scott Tady,Beaver County Times,"Come On, Rise Up!",2002-12-04,Concert Review,
1908,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-07-14_bruce_springsteen_rocks_55000_at_hampden_%5B1908%5D.md,John Dingwall,The Daily Record,"Bruce Springsteen rocks 55,000 at Hampden Park Glasgow",2009-07-14,Concert Review,
1909,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-09-13_the_boss_walking_the_line_at_fedex_%5B1909%5D.md,Joe Heim,Washington Post,"The Boss, Walking the Line at FedEx",2003-09-13,Concert Review,
1910,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-03-10_springsteen_pays_tribute_to_victims_of_%5B1910%5D.md,Andy Smith,Providence Journal,Springsteen pays tribute to victims of West Warwick fire,2003-03-10,Concert Review,
1911,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-03-04_springsteen_inspires_his_own_roar_%5B1911%5D.md,Nick Marino,Florida Times-Union,Springsteen inspires his own Jacksonville roar,2003-03-04,Concert Review,
1912,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-12-09_the_boss_goes_into_overdrive_in_columbia_%5B1912%5D.md,Donna Isbell Walker,Greenville News,The Boss goes into overdrive in Columbia,2002-12-09,Concert Review,
1913,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-03-02_bruuuuce_bruuuuce_yawwnnn_yawwnnn_the_on_%5B1913%5D.md,Michael Corcoran,Austin American-Statesman,"Bruuuuce! Bruuuuce! Yawwnnn Yawwnnn, The Boss dazzles on some songs, but drones on others",2003-03-02,Concert Review,
1914,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-12-17_the_boss_inspires_with_9_11_hymns_%5B1914%5D.md,David Lindquist,The Indianapolis Star,'The Boss' inspires with 9/11 hymns,2002-12-17,Concert Review,
1915,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2002-12-18_journey_with_the_boss_always_ends_in_of_%5B1915%5D.md,Bernie Miklasz,St. Louis Today,Journey With The Boss Always Ends In Land Of Hope And Dreams,2002-12-18,Commentary,
2001,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-11-24_boss_rises_to_occasion_mixing_old_and_%5B2001%5D.md,Curtis Ross,Tampa Tribune,"Boss Rises To Occasion, Mixing Old And New",2002-11-24,Concert Review,
2002,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-12-05_springsteen_outlasts_wild_toronto_fans_s_%5B2002%5D.md,James McCarten,Canada Press,"Springsteen outlasts wild Toronto fans, Blue-collar guitar slinger earns hero's welcome",2002-12-05,Concert Review,
2003,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-11-13_bruce_springsteen_shows_that_he_s_no_the_%5B2003%5D.md,Larry Hoyt,Syracuse Post,Bruce Springsteen Shows That He's No Longer the 'Boss',1992-11-13,Concert Review,
2004,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-08-18_springsteen_proves_he_s_still_in_charge_%5B2004%5D.md,Gary Graff,Detroit Free Press,Springsteen proves he's still in charge - Palace show is perfect blend of old and new,1992-08-18,Concert Review,
2005,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1992-04-03_soul_of_the_departed_springsteen_writes_%5B2005%5D.md,Steve Erickson,Los Angeles Weekly,Soul of the Departed - Springsteen Writes A New Contract,1992-04-03,Commentary,
2006,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-05-21_a_hard_charger_preaches_from_a_bully_%5B2006%5D.md,Nate Chinen,The New York Times,A Hard Charger Preaches From a Bully Pulpit,2009-05-21,Concert Review,
2007,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-05-14_the_boss_in_with_a_crash_boom_bang_%5B2007%5D.md,Michael Eck,Albany Times Union,"The Boss in with a crash, boom, bang",2009-05-14,Concert Review,
2008,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-11-19_boss_puts_on_amazing_dynamic_show_%5B2008%5D.md,Mary Colurso,Birmingham News,"'Boss' puts on amazing, dynamic show",2002-11-19,Concert Review,
2009,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-11-12_springsteen_still_rules_rock_s_roost_jam_%5B2009%5D.md,Ron Rollins,Dayton Daily News,"Springsteen still rules rock's roost - Three-hour jam in Cincy proves his points, again",2002-11-12,Concert Review,
2010,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-08-21_as_always_the_boss_is_passionate_and_%5B2010%5D.md,Gene Stout,Seattle Post-Intelligencer,"As always, the Boss is passionate and poignant",2002-08-21,Concert Review,
2011,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/tracks/1998-11-07_melinda-newman_billboard_%5B2011%5D.md,Melinda Newman,Billboard,Tracks Review: Springsteen Backtracks - Columbia Box Surveys Music Off The Record,1998-11-07,Album Review,Tracks
2012,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1999-02-01_springsteen_band_born_to_run_a_reunion_%5B2012%5D.md,George Varga,Washington Times,"Springsteen, Band, Born To Run: A Reunion Tour",1999-02-01,News,
2013,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/1998-11-29_still_looking_for_the_human_touch_%5B2013%5D.md,Roelof Aucamp,The Sunday Times,Still Looking For the Human Touch,1998-11-29,Opinion,
2014,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ghost_of_tom_joad/1995-11-19_jon-pareles_the-new-york-times_%5B2014%5D.md,Jon Pareles,The New York Times,The Ghost Of Tom Joad Review,1995-11-19,Album Review,The Ghost Of Tom Joad
2015,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-12-14_springsteen_rocks_amen_the_boss_church_a_%5B2015%5D.md,Jim Sullivan,Boston Globe,"Springsteen rocks, amen - The Boss' church meeting at the Garden sends fans into a frenzy",1992-12-14,Concert Review,
2101,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2004-10-01_songs_of_protest_%5B2101%5D.md,Randy Abramson,Newsweek,Songs of Protest,2004-10-01,Concert Review,
2102,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2004-12-02_springsteen_to_the_rescue_%5B2102%5D.md,Brad Hundt,Rolling Stone,Springsteen to the Rescue,2004-12-02,Concert Review,
2103,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-07-19_the_genius_of_springsteen_on_display_%5B2103%5D.md,Jeff Miers,Buffalo News,The genius of Springsteen on display,2005-07-19,Concert Review,
2104,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-07-23_the_boss_nails_it_all_by_himself_%5B2104%5D.md,Nick Marino,Atlanta Journal-Constitution,The Boss nails it - all by himself,2005-07-23,Concert Review,
2105,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-07-24_springsteen_stands_alone_brilliantly_%5B2105%5D.md,David Menconi,The News & Observer,Springsteen Stands Alone -- Brilliantly,2005-07-24,Concert Review,
2106,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-01_an_evening_with_the_boss_%5B2106%5D.md,Rick Bird,The Cincinnati Post,An evening with The Boss,2005-08-01,Concert Review,
2107,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-04-04_bruce_s_show_spans_career_%5B2107%5D.md,Richard Huff,New York Daily News,Bruce's show spans career,2005-04-04,Concert Review,
2108,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2003-10-11_as_tour_ends_boss_remains_king_of_road_%5B2108%5D.md,Ray Waddell,Reuters,"As Tour Ends, Boss Remains King of Road",2003-10-11,News,
2109,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-04-30_springsteen_captivates_glendale_crowd_%5B2109%5D.md,Larry Rodgers,The Arizona Republic,Springsteen captivates Glendale crowd with acoustic show,2005-04-30,Concert Review,
2110,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-07-16_the_boss_and_only_the_boss_%5B2110%5D.md,Michael Eck,Albany Times Union,"The Boss, and only the Boss",2005-07-16,Concert Review,
2111,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-05-11_springsteen_flies_solo_and_the_artist_%5B2111%5D.md,Greg Kot,Chicago Tribune,Springsteen flies solo - and the artist soars,2005-05-11,Concert Review,
2112,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-05-20_springsteen_spellbinding_in_solo_show_%5B2112%5D.md,Kevin O'Hare,The Republican,Springsteen spellbinding in solo show,2005-05-20,Concert Review,
2113,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-05-05_springsteen_plays_oakland_%5B2113%5D.md,Brad Kava,Mercury News,Springsteen plays Oakland,2005-05-05,Concert Review,
2114,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-07-13_intimate_boss_rouses_mature_crowd_%5B2114%5D.md,Allan Wigney,Ottawa Sun,Intimate Boss rouses mature crowd,2005-07-13,Concert Review,
2201,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-07_springsteen_keeps_it_quiet_%5B2201%5D.md,Gemma Tarlach,Milwaukee Journal Sentinel,Springsteen keeps it quiet,2005-08-07,Concert Review,
2202,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-06_springsteen_enters_new_territory_yet_his_%5B2202%5D.md,Vahe Gregorian,St. Louis Post Dispatch,Springsteen enters new territory yet reaffirms his roots at Fox,2005-08-06,Concert Review,
2203,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-04-30_springsteen_and_the_turning_of_a_tide_%5B2203%5D.md,Randy Lewis,Los Angeles Times,Springsteen and 'the turning of a tide',2006-04-30,Concert Review,
2204,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-05-07_bruce_springsteen_m_e_n_arena_may_7_2006_%5B2204%5D.md,Kevin Bourke,Manchester Evening News,"Bruce Springsteen @ M.E.N. Arena May 7, 2006",2006-05-07,Concert Review,
2205,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-05-08_folk_he_s_boss_of_that_too_%5B2205%5D.md,Pete Paphides,The London Times,"Folk? He's boss of that, too",2006-05-08,Concert Review,
2206,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-06-06_springsteen_gives_old_folk_songs_and_a_a_%5B2206%5D.md,Joel Selvin,San Francisco Chronicle,Springsteen gives old folk songs -- and a few of his own -- a mighty roar with his Seeger Sessions Band,2006-06-06,Concert Review,
2207,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2006-06-19_springsteen_ragged_but_right_%5B2207%5D.md,Greg Haymes,Albany Times Union,Springsteen ragged but right,2006-06-19,Concert Review,
2208,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-11_quiet_now_the_boss_has_something_to_say_%5B2208%5D.md,Gene Stout,Seattle Post-Intelligencer,Quiet now: The Boss has something to say,2005-08-11,Concert Review,
2209,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-13_springsteen_shows_who_s_the_boss_%5B2209%5D.md,Tom Harrison,Vancouver Province,Springsteen shows who's The Boss,2005-08-13,Concert Review,
2210,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-08-13_bruce_springsteen_at_gm_place_on_august_%5B2210%5D.md,Adrian Mack,Straight.com,"Bruce Springsteen at GM Place on Saturday, August 13",2005-08-13,Concert Review,
2211,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-10-07_the_boss_makes_arena_intimate_%5B2211%5D.md,Ray Kelly,The Republican,The Boss makes arena intimate,2005-10-07,Concert Review,
2212,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-11-04_springsteen_gives_crowd_reason_to_%5B2212%5D.md,Curtis Ross,The Tampa Tribune,Springsteen Gives Crowd 'Reason To Believe',2005-11-04,Concert Review,
2213,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-11-11_bruce_springsteen_at_the_constant_center_%5B2213%5D.md,April Phillips,Virginian Pilot,Bruce Springsteen at the Constant Center,2005-11-11,Concert Review,
2214,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_to_run/2005-11-16_bill-zaferos_onmilwaukee-com_%5B2214%5D.md,Bill Zaferos,OnMilwaukee.com,"Reissue re-establishes Springsteen's ""Born to Run"" as a cornerstone",2005-11-16,Album Review,Born To Run
2215,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/2005-12-02_documentary_shows_bruce_was_boss_%5B2215%5D.md,Michael Heaton,The Plain Dealer,Documentary shows Bruce was boss,2005-12-02,Film Review,
2301,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/magic/2007-09-26_mel-evans_los-angeles-times_%5B2301%5D.md,Mel Evans,Los Angeles Times,The Boss keeps the faith in 'Magic',2007-09-26,Album Review,Magic
2302,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-11-11_here_s_why_springsteen_is_still_the_%5B2302%5D.md,Melissa Ruggieri,Richmond Times Dispatch,Here's why Springsteen is still the ultimate concert,2007-11-11,Concert Review,
2303,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-11-14_bruce_back_with_magic_show_%5B2303%5D.md,Regis Behe,Pittsburgh Tribune-Review,Bruce back with 'Magic' show,2007-11-14,Concert Review,
2304,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-11-15_bruce_fills_stage_thrills_devoted_%5B2304%5D.md,Casey Seiler,Albany Times Union,"Bruce fills stage, thrills devoted",2007-11-15,Concert Review,
2305,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-03-17_a_sad_time_in_milwaukee_%5B2305%5D.md,Michael Muckian,The Capital Times,A Sad Time In Milwaukee,2008-03-17,Concert Review,
2306,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-03-22_springsteen_s_magic_%5B2306%5D.md,Bill Thompson,Cincinnati Enquirer,Springsteen's 'Magic',2008-03-22,Concert Review,
2307,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/magic/2007-09-27_andy-gill_the-independent_%5B2307%5D.md,Andy Gill,The Independent,Magic Review: Back at his barnstorming best,2007-09-27,Album Review,Magic
2308,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-02_springsteen_makes_old_new_new_old_%5B2308%5D.md,Eric R. Danton,Hartford Courant,"Springsteen Makes Old New, New Old",2007-10-02,Concert Review,
2309,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-06_at_the_wachovia_center_the_boss_restored_%5B2309%5D.md,Dan DeLuca,Philadelphia Inquirer,"At the Wachovia Center, the Boss restored one's faith in rock and roll",2007-10-06,Concert Review,
2310,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-18_songs_of_anguish_with_a_hopeful_beat_%5B2310%5D.md,Jon Pareles,The New York Times,Songs of Anguish With a Hopeful Beat,2007-10-18,Concert Review,
2311,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-22_springsteen_delivers_a_leaner_show_with_%5B2311%5D.md,Greg Kot,Chicago Tribune,"Springsteen delivers a leaner show, with guitars raised on high",2007-10-22,Concert Review,
2312,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-10-29_springsteen_still_rocking_without_a_net_%5B2312%5D.md,Randy Lewis,Los Angeles Times,Springsteen still rocking without a net,2007-10-29,Concert Review,
2313,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-11-02_springsteen_fans_get_the_old_and_the_new_%5B2313%5D.md,Rob Hubbard,Pioneer Press,Springsteen fans get the old and the new,2007-11-02,Concert Review,
2314,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2007-11-05_springsteen_brings_special_magic_to_near_%5B2314%5D.md,Susan Whitall,Detroit News,Springsteen brings special 'Magic' to near-full Palace,2007-11-05,Concert Review,
2401,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2008-04-22_springsteen_band_find_tonic_to_tragedy_%5B2401%5D.md,Curtis Ross,Tampa Tribune,"Springsteen, Band Find Tonic To Tragedy",2008-04-22,Concert Review,
2402,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-04-01_springsteen_e_street_band_fall_short_on_%5B2402%5D.md,Shay Quillen,San Jose Mercury News,Springsteen & E Street Band fall short on opening-night show in San Jose,2009-04-01,Concert Review,
2403,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2011-06-22_mighty_mighty_spade_and_whitey_clarence_%5B2403%5D.md,Dave Marsh,Davemarsh.us,"Mighty Mighty, Spade And Whitey: Clarence and Bruce, Friendship and Race",2011-06-22,Commentary,
2404,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/2010-09-25_springsteen_steps_out_of_the_darkness_%5B2404%5D.md,Shane Hegarty,Irish Times,Springsteen steps out of the Darkness,2010-09-25,Film Review,
2405,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ghost_of_tom_joad/1995-11-20_roger-catlin_hartford-courant_%5B2405%5D.md,Roger Catlin,Hartford Courant,Springsteen's 'Joad' revisits the disposessed,1995-11-20,Album Review,The Ghost of Tom Joad
2406,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2000-06-12_born_to_run_or_at_least_to_be_redeemed_%5B2406%5D.md,Jon Pareles,The New York Times,"Born to Run, or at Least to Be Redeemed",2000-06-12,Concert Review,
2407,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2009-11-20_overtime_with_bruce_springsteen_%5B2407%5D.md,Joe Heim,Washington Post,Overtime with Bruce Springsteen,2009-11-20,Interview,
2408,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-11-26_11_26_vancouver_a_good_companion_%5B2408%5D.md,Charles R. Cross,Backstreets Magazine,"11/26, Vancouver: A Good Companion",2012-11-26,Concert Review,
2409,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/wrecking_ball/2012-03-06_ian-crouch_the-new-yorker_%5B2409%5D.md,Ian Crouch,The New Yorker,The Original Wrecking Ball: Bruce Springsteen's 'Nebraska',2012-03-06,Album Review,Wrecking Ball
2410,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2012-12-01_redemption_through_rock_and_roll_%5B2410%5D.md,Wynn Wheldon,The Spectator,Redemption through rock and roll,2012-12-01,Book Review,
2411,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-11-28_bruce_springsteen_walks_with_the_ghosts_%5B2411%5D.md,The Oregonian,Ryan White,Bruce Springsteen walks with the ghosts -- and the fans -- at the Rose Garden: Review,2012-11-28,Concert Review,
2501,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-08-05_he_s_on_fire_america_s_latest_rock_and_%5B2501%5D.md,Bill Barol,Newsweek,He's On Fire: America's latest rock-and-roll hero has the fans going wild about the Boss,1985-08-05,Commentary,
2502,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2009-06-05_bruce_springsteen_my_deal_with_the_devil_%5B2502%5D.md,Leonardo Colombati,Vanity Fair,Bruce Springsteen: My Deal With The Devil,2009-06-05,Interview,
2503,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2010-11-15_ed_norton_interviews_bruce_springsteen_%5B2503%5D.md,Edward Norton,NPR,Ed Norton Interviews Bruce Springsteen On 'Darkness',2010-11-15,Interview,
2504,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1998-03-01_doubletake_2003_interview_%5B2504%5D.md,Will Percy,Doubletake Magazine,Doubletake 2003 Interview,1998-03-01,Interview,
2505,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2012-12-04_anaheim_2012_interview_%5B2505%5D.md,Unknown,The Australian,Anaheim 2012 Interview,2012-12-04,Interview,
2506,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2012-12-01_e_street_serenade_bruce_springsteen_and_%5B2506%5D.md,Rod Tootell,Rock's Backpages,"E Street Serenade: Bruce Springsteen, David Sancious and the E Street Shuffle",2012-12-01,Interview,
2507,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1978-06-10_bruce_springsteen_reborn_and_running_%5B2507%5D.md,Harvey Kubernik,Melody Maker,Bruce Springsteen: Reborn and Running Again,1978-06-10,Concert Review,
2508,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1989-02-23_walker_percy_s_fan_letter_to_bruce_%5B2508%5D.md,Walker Percy,Doubletake Magazine,Walker Percy's Fan Letter to Bruce Springsteen,1989-02-23,Commentary,
2509,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1977-04-01_bruce_springsteen_s_longest_season_%5B2509%5D.md,Robert Duncan,Creem,Bruce Springsteen's Longest Season,1977-04-01,Interview,
2510,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1988-01-01_trouble_in_the_heartland_%5B2510%5D.md,Bill Flanagan,Point Blank Magazine,Trouble in the Heartland,1988-01-01,Interview,
2511,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-04-25_springsteen_s_solo_tour_gives_devils_its_%5B2511%5D.md,John Soeder,Cleveland Plain Dealer,Springsteen's solo tour gives 'Devils' its due,2005-04-25,Concert Review,
2512,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2001-12-01_vh1_interview_%5B2512%5D.md,Bill Flanagan,VH1,VH1 Interview,2001-12-01,Interview,
2513,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1981-04-29_rotterdam_ahoy_%5B2513%5D.md,Constant Meijers,Muziekkrant Oor,Rotterdam Ahoy,1981-04-29,Interview,
2514,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1984-07-31_blue_collar_troubadour_%5B2514%5D.md,Chet Flippo,People Magazine,Blue-Collar Troubadour,1984-07-31,Concert Review,
2515,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-09-02_ambitions_lies_beautiful_reward_bruce_s_%5B2515%5D.md,Bill Flanagan,Musician,"Ambitions, Lies & Beautiful Reward: Bruce Springsteen's Family Values",1992-09-02,Interview,
2601,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2002-09-01_uncut_magzine_interview_%5B2601%5D.md,Adam Sweeting,Uncut,Uncut Magzine Interview,2002-09-01,Interview,
2602,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-03-30_bruce_springsteen_wall_street_s_wrecking_%5B2602%5D.md,Monika Mitchell,Huffington Post,Bruce Springsteen & Wall Street's Wrecking Ball: A Contract With America,2012-03-30,Commentary,
2603,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-10-06_confessions_of_a_springsteen_fanatic_%5B2603%5D.md,Steve Pond,The Washington Post,Confessions Of A Springsteen Fanatic,1985-10-06,Commentary,
2604,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2013-01-06_the_truth_about_male_friendship_%5B2604%5D.md,Sarfraz Manzoor,The Observer,The Truth About Male Friendship,2013-01-06,Essay,
2701,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/2006-02-07_peter-watts_1001-albums-you-must-hear-before-you-die_%5B2701%5D.md,Peter Watts,1001 Albums You Must Hear Before You Die,Darkness Review,2006-02-07,Album Review,Darkness on the Edge of Town
2702,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1995-11-21_bob_costas_interview_%5B2702%5D.md,Bob Costas,Columbia Radio Hour,Bob Costas Interview,1995-11-21,Interview,
2703,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1981-10-01_robert-christgau_christgau-s-record-guide_%5B2703%5D.md,Robert Christgau,Christgau's Record Guide,Darkness On The Edge of Town Review,1981-10-01,Album Review,Darkness On The Edge Of Town
2704,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1987-02-21_paul-gambaccini_the-top-100-rock-n-roll-albums-of-all-time_%5B2704%5D.md,Paul Gambaccini,The Top 100 Rock 'n' Roll Albums of All Time,Darkness On The Edge of Town Review,1987-02-21,Album Review,Darkness On The Edge Of Town
2705,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1987-01-01_david-prakel_rock-n-roll-on-compact-disc_%5B2705%5D.md,David Prakel,Rock 'n' Roll on Compact Disc,Darkness On The Edge of Town Review,1987-01-01,Album Review,Darkness On The Edge Of Town
